location;model;prediction_window;mape;nrmse
CZ;SARIMAX;1_week;66,56289298252803;2,3498678639273933
CZ;SARIMAX;2_week;61,785004080813046;2,534385868466352
CZ;SARIMAX;3_week;58,673539367466255;2,4167156708127098
CZ;SARIMAX;4_week;26,48962077336554;0,26450317432623716
SI;SARIMAX;1_week;18,249914044908753;0,127340205248565
SI;SARIMAX;2_week;26,035987799447796;0,2134915299942011
SI;SARIMAX;3_week;28,108802836150804;0,24723317642051096
SI;SARIMAX;4_week;29,748553760274703;0,2607598675192809
LU;SARIMAX;1_week;22,505563540712885;0,16118584899205324
LU;SARIMAX;2_week;28,265850593677538;0,17842911042037052
LU;SARIMAX;3_week;30,418935723678302;0,19099063734857463
LU;SARIMAX;4_week;30,928637383531445;0,18974887278649027
EE;SARIMAX;1_week;14,514449009811736;0,11569591504840007
EE;SARIMAX;2_week;27,04022989697288;0,20667092097328574
EE;SARIMAX;3_week;35,26528517510034;0,27918736302487307
EE;SARIMAX;4_week;41,54498915577628;0,3236662037435317
BG;SARIMAX;1_week;16,144543831311235;0,10016005444694658
BG;SARIMAX;2_week;22,14083089170032;0,1479790483927911
BG;SARIMAX;3_week;24,78337677726036;0,18667314473814786
BG;SARIMAX;4_week;27,62524188241342;0,20392848963722643
RO;SARIMAX;1_week;15,600690333550935;0,17658692358084563
RO;SARIMAX;2_week;21,02038859146063;0,26890506356066873
RO;SARIMAX;3_week;24,179968963087294;0,302411999481028
RO;SARIMAX;4_week;24,656879962856344;0,30610253798790044
LV;SARIMAX;1_week;10,341768639923814;0,24040327192101488
LV;SARIMAX;2_week;16,592751593107323;0,4011733189125464
LV;SARIMAX;3_week;19,929509398176087;0,47769237152824934
LV;SARIMAX;4_week;19,373161276910736;0,45766639918719487
BE;SARIMAX;1_week;15,741904782371966;0,11579451272441375
BE;SARIMAX;2_week;22,46187919851463;0,163013498680412
BE;SARIMAX;3_week;31,296790742356684;0,20277507363684916
BE;SARIMAX;4_week;37,924819886110726;0,23456510055630878
LT;SARIMAX;1_week;13,3684406014086;0,14222907049555014
LT;SARIMAX;2_week;22,769093873013787;0,24219434486807534
LT;SARIMAX;3_week;27,95987194578459;0,3005439213690836
LT;SARIMAX;4_week;29,194217515668917;0,2982552786591687
DE;SARIMAX;1_week;13,144893680882902;0,11964744908502738
DE;SARIMAX;2_week;19,11500589225586;0,17587050914288488
DE;SARIMAX;3_week;25,74729125520785;0,24184095821775822
DE;SARIMAX;4_week;30,298191038026463;0,2768961336103198
FR;SARIMAX;1_week;15,947532100010529;0,09888056115307992
FR;SARIMAX;2_week;38,51551753613636;0,2471707943035441
FR;SARIMAX;3_week;61,273992713757664;0,34494048400069527
FR;SARIMAX;4_week;76,80448473970391;0,379734554091199
ES;SARIMAX;1_week;11,067233833357873;0,10734603737137755
ES;SARIMAX;2_week;19,139262853780302;0,1874535731713758
ES;SARIMAX;3_week;29,996187083552968;0,28062184714882377
ES;SARIMAX;4_week;36,434778863286866;0,31106363227142647
HU;SARIMAX;1_week;18,20991311339316;0,2474562674725829
HU;SARIMAX;2_week;39,32605543976347;0,5118738210260558
HU;SARIMAX;3_week;53,96417120979014;0,6991416306420661
HU;SARIMAX;4_week;66,78829198205285;0,840213634113442
