location,model,prediction_window,mae,rmse
SI,ARIMA,1_week,2208900984451173.8,13.09507125397106
SI,ARIMA,2_week,1617669418363775.2,29.697667206211936
SI,ARIMA,3_week,2657532855574295.0,39.572382465577135
SI,ARIMA,4_week,2944828410451929.5,43.594151092999994
DK,ARIMA,1_week,0.19557078327412142,32.057902922061814
DK,ARIMA,2_week,0.2053202002739767,41.33719305598171
DK,ARIMA,3_week,0.27028949444010464,52.51042758901229
DK,ARIMA,4_week,0.27960166722260116,59.8179476564465
EE,ARIMA,1_week,0.12771990698091576,33.0118759845722
EE,ARIMA,2_week,0.2131918123467499,59.479969166383704
EE,ARIMA,3_week,0.30022118055714964,78.74746318737823
EE,ARIMA,4_week,0.34423485421587774,88.49720377631508
PL,ARIMA,1_week,0.1445704801232667,86.18833335989926
PL,ARIMA,2_week,0.2703608888765716,131.92603542080698
PL,ARIMA,3_week,0.3256720932883087,148.43070056058258
PL,ARIMA,4_week,0.36947815222922026,154.74435946999836
FR,ARIMA,1_week,0.1590732060501616,24.285049813248772
FR,ARIMA,2_week,0.35767518577187196,68.12317980640442
FR,ARIMA,3_week,0.5262529142833514,99.12475483576195
FR,ARIMA,4_week,0.6724351639706458,112.4508693974392
AT,ARIMA,1_week,0.1740410612669359,586.5952067608539
AT,ARIMA,2_week,0.23599960651451188,732.7237288986234
AT,ARIMA,3_week,0.30475013994799555,895.4228632273071
AT,ARIMA,4_week,0.31149134323773076,920.355781836566
HR,ARIMA,1_week,22130438601289.02,5.875890910522889
HR,ARIMA,2_week,42386241201854.49,18.199361169923712
HR,ARIMA,3_week,43881684865702.016,25.96074846299159
HR,ARIMA,4_week,4284368695481.9536,28.588486282746786
RO,ARIMA,1_week,162977325418683.88,3.813536191279472
RO,ARIMA,2_week,484665951349084.06,8.729614292099637
RO,ARIMA,3_week,999556036041515.4,11.287618132589051
RO,ARIMA,4_week,1182740031179470.0,12.159438804170998
GR,ARIMA,1_week,0.16402623983534328,262.8524025856112
GR,ARIMA,2_week,0.29299382428357695,422.4182373539457
GR,ARIMA,3_week,0.3280258408358741,471.6122855320223
GR,ARIMA,4_week,0.3612226651958124,508.3195724672396
HU,ARIMA,1_week,0.1998008456684263,61.53334749969706
HU,ARIMA,2_week,0.41696272930377615,139.90586674622764
HU,ARIMA,3_week,0.5844929581872885,205.33934660646716
HU,ARIMA,4_week,0.777673412643009,240.7533710370292
IE,ARIMA,1_week,0.6932918294793715,3.774920757857753
IE,ARIMA,2_week,1.3621950128405445,5.805650780558309
IE,ARIMA,3_week,1.881344911385028,7.486815745949555
IE,ARIMA,4_week,2.3357114358132782,8.76613755702167
LV,ARIMA,1_week,0.42214282608501474,45.215153713481236
LV,ARIMA,2_week,1.0322884287085086,124.5499588355571
LV,ARIMA,3_week,1.3804402261038362,189.24150391988698
LV,ARIMA,4_week,1.2868271372351516,231.7114289080083
BE,ARIMA,1_week,0.4481823080620183,111.96543556721535
BE,ARIMA,2_week,0.6006253202523971,175.52470411537013
BE,ARIMA,3_week,0.7027576283909458,208.48828734755037
BE,ARIMA,4_week,0.8242986594024378,212.31774785945663
LU,ARIMA,1_week,3.1028214705853306e+17,2675.678848756762
LU,ARIMA,2_week,7.844443512248901e+17,3176.6506236716336
LU,ARIMA,3_week,3.712138713552284e+17,3404.8056988720086
LU,ARIMA,4_week,1.3400737842540196e+18,3770.976833236525
LT,ARIMA,1_week,0.2859734161924801,12.294467035046308
LT,ARIMA,2_week,0.5098347314221399,38.44180595495055
LT,ARIMA,3_week,0.7644785904210873,52.81119998485357
LT,ARIMA,4_week,1.0494128813016226,57.790808489639744
NL,ARIMA,1_week,0.3488247938456886,7.595027015382575
NL,ARIMA,2_week,0.504599918067013,13.214938034060967
NL,ARIMA,3_week,0.6106616062424082,16.70428233745466
NL,ARIMA,4_week,0.812810308891885,19.37623761795392
CZ,ARIMA,1_week,0.2596205658568459,10.910876099965996
CZ,ARIMA,2_week,0.45674416486097025,34.06634213866267
CZ,ARIMA,3_week,0.6724976905241529,47.79871527449857
CZ,ARIMA,4_week,0.8779919651175397,52.1639605233613
NO,ARIMA,1_week,0.1622743365427467,7.996268306001812
NO,ARIMA,2_week,0.26767206056842724,10.276338779912964
NO,ARIMA,3_week,0.35736519183655246,13.759025658096423
NO,ARIMA,4_week,0.44622053469755996,17.04891949434381
MT,ARIMA,1_week,0.23212149256172665,1637.5416746221258
MT,ARIMA,2_week,0.3114259137515966,2124.793320231594
MT,ARIMA,3_week,0.4726939174243606,2922.6520443842196
MT,ARIMA,4_week,0.5754574086423148,3178.382252722355
SI,SARIMA,1_week,873688783605209.4,13.266961841708053
SI,SARIMA,2_week,800295845145867.2,29.30943590847593
SI,SARIMA,3_week,1714215635306379.0,38.94491767021572
SI,SARIMA,4_week,1930080670401672.8,43.17060016674617
DK,SARIMA,1_week,0.19557078327412142,32.057902922061814
DK,SARIMA,2_week,0.2053202002739767,41.33719305598171
DK,SARIMA,3_week,0.27028949444010464,52.51042758901229
DK,SARIMA,4_week,0.27960166722260116,59.8179476564465
EE,SARIMA,1_week,0.13088051999898098,34.34142752248127
EE,SARIMA,2_week,0.22120893041515685,60.29053550251
EE,SARIMA,3_week,0.29305604685134135,77.54653132431093
EE,SARIMA,4_week,0.32550602504311693,85.93324132520058
PL,SARIMA,1_week,0.14235250610342268,86.41714810503711
PL,SARIMA,2_week,0.26745240177805063,129.93556790274476
PL,SARIMA,3_week,0.31527060245176514,147.60172408800014
PL,SARIMA,4_week,0.3456582987876328,152.50035035711574
FR,SARIMA,1_week,0.15461844586009624,23.706208465042426
FR,SARIMA,2_week,0.35530735125203605,67.95812842267007
FR,SARIMA,3_week,0.5213578161482619,99.46013688518043
