truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;5900,0;;;;
2023-10-29;5100,0;;;;
2023-11-05;5300,0;;;;
2023-11-12;8900,0;;;;
2023-11-19;9500,0;7870,744367215604;5842,035092664844;5872,713445722261;5946,507360793169
2023-11-26;9200,0;8377,357660275871;7696,587219121147;6218,685513682891;6230,797700221425
2023-12-03;9300,0;8888,396086229588;9202,73428779244;8254,614027903812;6665,279570231924
2023-12-10;8300,0;9624,162142486248;9824,69140090485;9575,341984134906;8561,153091869808
2023-12-17;9000,0;8781,686120568866;9332,39596073954;10299,746505190658;9921,582429126787
2023-12-24;7000,0;9513,227403361543;10173,27241843326;10858,76372535744;10333,001115476494
2023-12-31;11100,0;8246,22021084807;9063,383824785134;9826,4474110046;9939,301767628984
2024-01-07;10500,0;10340,29092141196;8523,380344336561;9138,732253440949;9460,732698363874
2024-01-14;8700,0;10118,910713879077;10285,338696689429;9145,813746157275;9827,712133908204
2024-01-21;10600,0;8894,62718642613;9328,764394405667;9814,978579759132;7649,168736545729
2024-01-28;10000,0;10099,44706968843;9493,755742662051;9511,064825508049;9418,525289358531
2024-02-04;7900,0;9621,548177737684;9179,70436636345;8726,431224449989;8417,406263776038
2024-02-11;9900,0;8098,828385232106;8465,859871310771;8155,987630789112;7126,486700340366
2024-02-18;8900,0;9340,924916433582;7864,729918280143;8498,226893559584;8542,999742969494
2024-02-25;8400,0;8511,058808869564;8198,20063152822;7292,566816642351;7747,476337016051
2024-03-03;7300,0;7979,736863595987;7631,097665452609;7553,313778242787;6595,2494678480325
2024-03-10;9700,0;7121,930991807799;6996,710450338414;6568,921557595148;7114,259265424556
2024-03-17;7200,0;8332,417317358006;6406,313382429979;6564,821058768244;6370,81524665958
2024-03-24;5000,0;6899,783699016737;7015,178109395545;5512,346361384733;5602,955931318336
2024-03-31;4900,0;5289,216298078256;5704,210869930081;5855,540240199946;4867,167124989804
2024-04-07;1900,0;4630,414734297727;4527,782700580962;5434,267098502697;6477,696643530459
2024-04-14;3900,0;2405,9409030185843;3328,841779516934;4015,011173237765;5367,100975139169
2024-04-21;2700,0;3400,275379809038;2680,889248439728;3801,729689468762;4597,646398421878
2024-04-28;2000,0;3122,128372875294;3279,04506902671;2853,0725095236926;4106,852155152503
2024-05-05;4500,0;2199,533569108634;2649,2659311015004;3108,2679712551944;2972,1539318715327
2024-05-12;3000,0;3903,792718704067;2858,014322997009;3356,770797975136;3783,605525594222
2024-05-19;3100,0;;;;
2024-10-06;4400,0;;;;
2024-10-13;4600,0;;;;
