truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-22;625,5;;;;
2023-10-29;581,4;;;;
2023-11-05;748,1;;;;
2023-11-12;852,4;;;;
2023-11-19;874,1;994,0509366689712;1117,1095256176202;1176,81682011687;1212,4488252024612
2023-11-26;1011,8;1002,8226470902885;1117,0164393463126;1208,4962430460112;1236,3135909196844
2023-12-03;996,8;1090,895927462927;1074,7162538214702;1100,3206112589746;1114,2770926738413
2023-12-10;1030,0;1019,727540323966;1059,6330060835892;948,8777852060496;1001,2126470026778
2023-12-17;1212,9;1054,7002509812246;916,3200246023902;880,8418359903238;1047,895188569264
2023-12-24;1033,2;1153,9230674199905;953,5226060604764;1082,6255742875856;1361,7312843097563
2023-12-31;498,2;748,0388645113734;929,1975728009822;1104,5809928825154;1268,4790970666709
2024-01-07;1178,5;655,184510970103;897,7120478132255;1128,1799083247397;1066,4246656614887
2024-01-14;1488,9;1497,9597395674004;1351,6061855840212;1403,3988528545394;1409,2390928461657
2024-01-21;1593,8;1746,2055789529052;1673,7033997635135;1530,6845604285706;1546,9944470573482
2024-01-28;1972,0;1659,609029829926;1724,3742985034569;1753,5846888429896;1452,7119638174272
2024-02-04;1771,5;1755,8195806919605;1526,835239567969;1394,9394001693695;1369,6636328534437
2024-02-11;1322,2;1585,2230375713264;1441,5667159804736;1285,8619249752655;1269,8078719816583
2024-02-18;1141,7;1197,0786580782371;1384,6048242273323;1417,0864410349077;1296,2277310534375
2024-02-25;989,3;1106,4348747930474;1116,1960358809022;1248,306844632485;1222,3720436046883
2024-03-03;909,7;897,638382473054;937,5957072807074;971,3663835770968;1089,0046616452064
2024-03-10;724,8;962,5806211143156;882,5199686988561;867,9678452739466;828,6789172892475
2024-03-17;906,4;722,0270747501586;774,5584767287353;657,6814834320064;581,0176168476551
2024-03-24;863,8;832,7783797857484;639,4860891534072;626,7848091124314;518,5981308424907
2024-03-31;757,2;749,613718199626;641,4011692100397;532,8594260676549;547,4386367406956
2024-04-14;574,8;588,8800981340905;564,9455929700589;482,2945763002254;380,9387619249271
2024-04-21;586,1;536,6296513578379;531,1660436442165;478,65307097069655;459,2929527691076
2024-04-28;630,5;573,6473021172765;522,907962714521;527,7528029267058;501,1857662727009
2024-05-05;395,3;610,5404954824662;571,3618654268378;544,6858473949299;522,4314300105082
2024-05-12;511,7;433,1709551487192;521,6756130754138;520,2920980602935;482,58042861885633
2024-05-19;566,9;516,2857991137303;432,3618437911725;482,5624547581718;451,49267688646376
2024-06-02;501,2;552,6289717673199;476,6174807941156;426,4840094625512;483,265143333403
2024-06-09;450,2;494,9347154062404;505,9050304823664;449,6589478684483;401,2485072294787
2024-06-16;436,7;397,7600981729371;412,6665862279356;398,4245101155034;365,1872836968658
2024-06-23;368,4;430,5215587899141;391,232817506185;393,984207035926;408,070079401709
2024-06-30;360,1;342,91512139849;362,0435198819566;344,7991740823895;370,0910049597375
2024-07-07;348,1;348,4857363901333;340,0160917080195;371,7853421731007;362,8172490411421
2024-07-14;322,5;347,87794528583385;343,0574439982906;351,98425751372275;371,21887375725294
2024-07-21;317,1;308,7963730609097;319,75506392197417;327,6083720532391;325,200544795577
2024-07-28;308,5;310,4242798716343;312,71998658182747;313,8795289296879;326,1601498402136
2024-08-04;315,4;304,0794365381593;307,2878623737163;310,9814036275328;323,0458353393717
2024-08-11;320,6;301,6633753007314;307,6948068033327;313,99147169507216;326,2203398121597
2024-08-18;334,9;330,8088936609983;328,1986699147941;334,3386611698625;343,2480673210539
2024-08-25;366,5;341,66592165097126;340,9663184136941;344,3775602961337;365,5689291024443
2024-09-01;363,7;364,4225589050646;367,38183430770255;397,8529817058174;432,5770762130478
2024-09-08;313,8;368,9511357430925;388,1544642198569;424,7664932253721;517,3380184103698
2024-09-15;389,0;342,833205754107;425,7415166943273;537,9148344910755;600,7479437174334
2024-09-22;436,5;419,2540496347932;500,6966285462013;601,774990045374;653,0255117235316
2024-09-29;524,3;;;;
2024-10-06;644,8;;;;
2024-10-13;656,9;;;;
