truth_date;location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-15;LT;2023-W41;2,3;77,316734;13,586;6,1860003;1;0,605689970703786;;;
2023-10-22;LT;2023-W42;2,7;85,32395;7,8574286;3,4717143;1;2,674439764055502;0,2394728851609722;;
2023-10-29;LT;2023-W43;3,0;92,48462;7,286;3,0359998;1;2,5609517834569617;2,5242119185301544;-0,003283238873668215;
2023-11-05;LT;2023-W44;2,6;84,70204;11,321714;4,886;1;2,762652032386812;2,1316658058475655;2,0935245670925244;-0,14208616242492886
2023-11-12;LT;2023-W45;3,4;91,75403;7,693143;4,378857;1;2,015698087653854;2,2494542845103007;1,594479997138878;1,5607399287453638
2023-11-19;LT;2023-W46;5,9;87,353966;2,036;-1,4711428;1;3,394902328220602;1,405417604963714;1,648059826823118;1,068715534572042
2023-11-26;LT;2023-W47;8,3;79,13606;-0,3782856;-4,8854284;1;6,528975885984402;2,928659755218722;0,8635249121536863;1,07815057957403
2023-12-03;LT;2023-W48;11,2;87,25114;-2,9782856;-6,5068574;1;8,544190018514602;5,998793176243568;2,261514023959988;0,4348191963788711
2023-12-10;LT;2023-W49;20,0;90,82451;-2,7497144;-6,3854284;1;11,335512427822612;7,518323695650907;4,8760059843695664;1,570169685486244
2023-12-17;LT;2023-W50;33,9;95,64129;2,3002858;-0,03542859;1;22,321369218851395;9,866555548648446;5,903849490032799;3,566492831336775
2023-12-24;LT;2023-W51;46,3;93,230774;3,5074286;0,30028576;1;37,260439680694134;20,6089013176035;7,677553803933673;4,172019224796087
2023-12-31;LT;2023-W52;30,4;90,50511;4,0235;0,6235;1;47,1221083630826;34,11229243647861;16,81551122922743;5,374147538993301
2024-01-07;LT;2024-W01;27,3;73,24707;-8,585428;-12,649714;1;17,12323783755918;41,181027408965875;27,656610174725696;12,34553325951097
2024-01-14;LT;2024-W02;45,2;86,45342;0,39314285;-7,2711425;1;21,802375813129366;7,165015090595343;32,163196119175176;20,181793596501883
2024-01-21;LT;2024-W03;93,4;88,11239;-2,2711427;-8,992571;1;49,31165850547422;15,679687201463222;0,47123645057474484;22,605160422273666
2024-01-28;LT;2024-W04;162,7;92,077866;1,7145714;-0,8497143;1;108,53184356652663;44,96813009944471;10,033162394264277;-3,434911559438168
2024-02-04;LT;2024-W05;206,1;89,965836;3,3788571;-0,7568571;1;181,60764872439296;102,60728013414828;36,37226905527033;5,429135840398535
2024-02-11;LT;2024-W06;203,8;82,587685;2,2074287;-2,6282856;1;204,7925308676617;168,61425724987538;85,37187430122279;26,508697225472993
2024-02-18;LT;2024-W07;154,1;88,81262;4,043143;-0,5425715;1;175,87569957880083;177,34636004855486;138,72809249666267;63,954532268649174
2024-02-25;LT;2024-W08;123,2;87,42232;6,957429;2,186;1;104,24298355640155;136,51506189002325;138,09355608119074;102,93995310513795
2024-03-03;LT;2024-W09;77,7;84,748985;8,414572;2,7288573;1;88,95411424293867;60,93396749191139;95,5571716915635;97,00606685317412
2024-03-10;LT;2024-W10;52,8;72,34528;4,721714;-2,8711429;1;40,71382569233319;57,237506334098086;27,257950060034695;58,99947841704538
2024-03-17;LT;2024-W11;35,7;76,686424;7,5074286;0,5502857;1;31,29880059296417;13,612180809499058;31,159537351185584;3,752558138171338
2024-03-24;LT;2024-W12;31,4;82,948425;7,9360003;1,1217142;1;21,021937792435768;14,609207547576982;-4,104865507597996;11,802170123110486
2024-03-31;LT;2024-W13;20,9;71,740974;16,150286;5,9645715;1;24,78095790230464;9,684380211132552;2,9261089277085723;-13,970058166382241
2024-04-07;LT;2024-W14;11,8;79,240295;13,650286;5,1574287;1;12,032126922109203;17,673951581217068;1,7863422844478603;-4,293791399433107
2024-04-14;LT;2024-W15;10,5;75,22027;16,486;8,078857;1;4,940875564828378;5,278336120799384;11,211929469426517;-3,0652776733527647
2024-04-21;LT;2024-W16;7,0;78,20817;8,693143;1,5717143;1;8,36699573277497;0,2883907374786441;0,6433006838234743;5,971991195997008
2024-04-28;LT;2024-W17;5,2;78,10211;13,307428;3,536;1;4,040589579255723;6,026833689592036;-2,466342834669731;-2,147634995734231
2024-05-05;LT;2024-W18;3,3;63,78935;20,650286;9,393143;1;3,4686803021854917;1,7840826918691235;3,87198236420961;-3,752166945863822
2024-05-12;LT;2024-W19;3,2;67,687485;13,378858;3,2145715;1;1,7589371010548311;2,004026436769365;0,23324682618808268;2,107307636202655
2024-05-19;LT;2024-W20;2,3;63,162445;20,743143;9,400286;1;2,7228679932472675;0,629090992861483;0,8867218008543478;-0,7026558339473612
2024-05-26;LT;2024-W21;1,9;67,70257;24,350285;14,021714;1;1,4736086808040487;2,0880088826697483;-0,1128318298255665;0,11841223798158063
2024-06-02;LT;2024-W22;1,9;61,325344;25,200285;14,793143;0;1,4178512876759188;0,7983312900948607;1,4441487452362896;-0,5311956450106377
2024-06-09;LT;2024-W23;1,2;69,515785;21,557428;11,500285;0;1,651372919835334;0,9508376369049958;0,2996398633256867;0,8792897513495341
2024-06-16;LT;2024-W24;1,1;71,78357;21,021713;11,278857;0;0,6343100673964743;1,290131954353615;0,5537722984985837;-0,030703244341839464
2024-06-23;LT;2024-W25;1,0;73,944405;23,071714;13,271714;0;0,897679745207978;0,22105459287268503;0,9104177243442929;0,24950170966442076
2024-06-30;LT;2024-W26;0,8;65,98869;27,771713;15,850286;0;0,8107659069196995;0,6620985016749893;-0,049132095602193615;0,5696068298248875
2024-07-07;LT;2024-W27;0,9;70,913994;22,75743;14,678857;0;0,5785551815056613;0,5941976258480488;0,4379259971509528;-0,20043911016694832
2024-07-14;LT;2024-W28;1,4;69,87371;27,536;17,50743;0;0,8406169335510727;0,3735668873541897;0,39000985858904574;0,24974788639779066
2024-07-21;LT;2024-W29;1,0;72,13127;25,828857;16,107428;0;1,5087251542352815;0,6959528415087592;0,20500926069755898;0,21976853414820863
2024-07-28;LT;2024-W30;1,0;81,39973;23,25743;15,164572;0;0,6356195771042878;1,374786953076617;0,5204291158120355;0,07977654102291534
2024-08-04;LT;2024-W31;0,7;76,01388;22,100285;13,507429;0;0,8691534185123595;0,3397134078649571;1,1167009661075236;0,34985617823621706
2024-08-11;LT;2024-W32;0,6;78,43083;22,75743;14,271714;0;0,4332561228880131;0,6790348269647404;0,12250336798214229;0,8199043913499993
2024-08-18;LT;2024-W33;0,9;72,10061;25,864573;14,600286;0;0,46310902025559514;0,22083076731580514;0,47918751831328144;-0,020339925356434335
2024-08-25;LT;2024-W34;1,5;78,28882;24,464571;16,421713;0;0,9573959464685085;0,3225907942684683;0,06791363648720405;0,29980957948031867
2024-09-01;LT;2024-W35;1,2;71,79733;25,500286;14,800285;0;1,6540500493654657;0,865637986557301;0,19834084243486388;-0,0302516916205509
2024-09-08;LT;2024-W36;1,7;63,06625;25,26457;15,100286;0;0,8678337628456618;1,5275742544561846;0,6988025514635255;0,09984642935366092
2024-09-15;LT;2024-W37;1,3;72,50875;22,550283;15,321714;0;1,7695044342352722;0,5603478077514046;1,2538606081322359;0,5099624590519871
2024-09-22;LT;2024-W38;1,5;69,17664;22,735998;10,871715;0;0,8963640466217603;1,5785652085911968;0,3075033610039285;0,9299946770343303
2024-09-29;LT;2024-W39;2,0;70,527885;18,457428;12,271714;0;1,4205188929077361;0,543416337061815;1,2605453290384454;0,11964415538422063
2024-10-06;LT;2024-W40;2,7;81,50367;10,800286;7,0145717;0;2,030266784554202;1,1882565051597866;0,26624277032695387;0,9099373686312472
2024-10-13;LT;2024-W41;2,6;84,02345;15,194333;7,1526666;0;2,7554657506780056;1,7823088334072414;0,8971783184904849;0,06957600308562678
