location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
SI;2024-W11;15,5;80,3219;16,203428;2,0534286;1;54,70000076293945;54,70000076293945;54,70000076293945;54,70000076293945
SI;2024-W12;3,5;78,686134;15,074858;1,889143;1;48,099998474121094;48,099998474121094;48,099998474121094;48,099998474121094
SI;2024-W13;3,4;78,294876;16,746286;5,532;1;22,5;22,5;22,5;22,5
SI;2024-W14;1,1;77,24326;20,096285;6,774857;1;18,799999237060547;18,799999237060547;18,799999237060547;18,799999237060547
SI;2024-W15;2,2;71,242485;22,353428;8,5177145;1;13,300000190734863;13,300000190734863;13,300000190734863;13,300000190734863
SI;2024-W16;0,0;74,00257;12,410571;1,1034286;1;26,299999237060547;26,299999237060547;26,299999237060547;26,299999237060547
SI;2024-W17;1,4;82,39054;13,639143;3,2534287;1;11,0;11,0;11,0;11,0
SI;2024-W18;0,0;77,93469;19,310572;8,353429;1;5,800000190734863;5,800000190734863;5,800000190734863;5,800000190734863
SI;2024-W19;3,7;74,38393;19,76057;9,346286;1;4,199999809265137;4,199999809265137;4,199999809265137;4,199999809265137
SI;2024-W20;1,2;82,14143;20,01057;9,960571;1;3,4000000953674316;3,4000000953674316;3,4000000953674316;3,4000000953674316
SI;2024-W21;4,6;81,911385;20,846285;10,617714;1;0,0;0,0;0,0;0,0
SI;2024-W22;1,2;82,974556;20,824856;11,224856;0;0,0;0,0;0,0;0,0
SI;2024-W23;1,2;81,413155;25,189142;14,453428;0;3,5;3,5;3,5;3,5
SI;2024-W24;2,4;80,42965;21,139143;10,996285;0;0,0;0,0;0,0;0,0
SI;2024-W25;0,0;76,47274;27,946285;16,017714;0;0,0;0,0;0,0;0,0
SI;2024-W26;0,0;75,93095;27,01057;16,267714;0;0,0;0,0;0,0;0,0
SI;2024-W27;0,0;75,92474;26,124857;14,660571;0;0,0;0,0;0,0;0,0
SI;2024-W28;0,0;74,27437;31,760572;18,696285;0;0,0;0,0;0,0;0,0
SI;2024-W29;0,0;68,025;30,753428;18,610569;0;0,0;0,0;0,0;0,0
SI;2024-W30;0,0;72,549126;29,810572;16,817715;0;0,0;0,0;0,0;0,0
SI;2024-W31;0,0;70,901375;29,331999;16,331999;0;0,0;0,0;0,0;0,0
SI;2024-W32;0,0;70,09141;30,924856;17,939142;0;0,0;0,0;0,0;0,0
SI;2024-W33;0,0;67,788185;31,253428;17,76057;0;0,0;0,0;0,0;0,0
SI;2024-W34;0,0;75,11422;29,803427;17,067713;0;0,0;0,0;0,0;0,0
SI;2024-W35;0,0;67,40638;30,681997;17,124857;0;0,0;0,0;0,0;0,0
SI;2024-W36;0,0;77,33569;27,474855;15,567714;0;0,0;0,0;0,0;0,0
SI;2024-W37;0,0;75,83155;17,939142;9,753428;0;0,0;0,0;0,0;0,0
SI;2024-W38;0,0;77,30309;20,439142;9,124857;0;3,299999952316284;3,299999952316284;3,299999952316284;3,299999952316284
SI;2024-W39;7,4;81,19802;18,917713;10,996285;0;1,100000023841858;1,100000023841858;1,100000023841858;1,100000023841858
SI;2024-W40;2,2;86,71821;14,953428;7,5248575;0;0,0;0,0;0,0;0,0
SI;2024-W41;9,3;83,50453;18,756998;11,148666;0;2,200000047683716;2,200000047683716;2,200000047683716;2,200000047683716
